Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
21,Master's,Education,4,Urban,49,Single,Part-time,4,Own,Apartment,Female,Biking,72356,15-30,Medium,1
63,Bachelor's,Technology,5,Urban,5,Married,Full-time,3,Own,Townhouse,Female,Walking,65108,61-75,Low,2
40,High School,Finance,5,Rural,10,Married,Full-time,7,Own,Apartment,Female,Car,99591,31-45,Medium,2
70,Bachelor's,Finance,3,Urban,27,Married,Full-time,5,Own,Single-family home,Male,Car,72256,61-75,Medium,1
29,High School,Healthcare,3,Urban,27,Married,Full-time,6,Own,Apartment,Male,Biking,70114,15-30,Medium,1
28,High School,Finance,2,Urban,12,Single,Full-time,7,Own,Single-family home,Male,Car,70830,15-30,Medium,2
57,Master's,Others,0,Urban,16,Single,Full-time,3,Own,Single-family home,Male,Walking,68352,46-60,Low,2
46,Bachelor's,Healthcare,5,Suburban,42,Divorced,Part-time,4,Own,Single-family home,Female,Biking,73380,46-60,Medium,1
50,Doctorate,Others,2,Suburban,11,Married,Full-time,6,Own,Apartment,Female,Public transit,72754,46-60,Medium,2
35,Master's,Healthcare,1,Urban,40,Single,Full-time,6,Rent,Apartment,Female,Public transit,4255192,31-45,High,0
61,Bachelor's,Technology,3,Urban,31,Married,Self-employed,3,Rent,Apartment,Male,Car,7023831,61-75,High,0
58,Bachelor's,Finance,1,Suburban,6,Divorced,Full-time,7,Rent,Townhouse,Female,Walking,68486,46-60,Low,2
36,High School,Technology,5,Rural,43,Divorced,Self-employed,2,Own,Townhouse,Female,Biking,74268,31-45,Medium,1
25,Master's,Healthcare,4,Urban,43,Single,Full-time,2,Own,Single-family home,Female,Biking,68772,15-30,Low,1
25,Bachelor's,Healthcare,4,Urban,33,Married,Part-time,6,Rent,Townhouse,Female,Biking,829468,15-30,High,1
25,Bachelor's,Education,1,Urban,34,Married,Part-time,5,Own,Single-family home,Female,Biking,70560,15-30,Medium,1
62,Doctorate,Education,4,Urban,14,Married,Part-time,5,Own,Townhouse,Male,Car,72862,61-75,Medium,2
37,Master's,Finance,3,Suburban,14,Married,Full-time,7,Own,Single-family home,Female,Car,66282,31-45,Low,2
22,Bachelor's,Others,0,Urban,32,Single,Part-time,1,Rent,Apartment,Male,Public transit,74148,15-30,Medium,1
53,High School,Education,4,Urban,21,Single,Full-time,4,Own,Single-family home,Female,Public transit,9871131,46-60,High,0
20,Bachelor's,Education,4,Urban,5,Married,Part-time,6,Own,Townhouse,Male,Walking,517577,15-30,High,2
50,High School,Others,2,Urban,44,Married,Self-employed,5,Own,Apartment,Male,Public transit,71640,46-60,Medium,1
30,Master's,Technology,1,Suburban,15,Married,Part-time,7,Rent,Apartment,Female,Biking,206916,15-30,High,2
70,High School,Others,4,Urban,15,Married,Self-employed,4,Rent,Apartment,Male,Public transit,73414,61-75,Medium,2
20,Master's,Others,4,Urban,30,Single,Full-time,6,Own,Apartment,Male,Car,68792,15-30,Low,1
49,Master's,Technology,4,Urban,40,Married,Full-time,4,Own,Townhouse,Female,Public transit,713409,46-60,High,1
61,High School,Healthcare,2,Rural,28,Married,Full-time,1,Own,Apartment,Female,Public transit,345841,61-75,High,1
21,Bachelor's,Others,1,Urban,32,Married,Self-employed,1,Own,Townhouse,Male,Car,112005,15-30,Medium,1
56,Bachelor's,Technology,0,Urban,4,Divorced,Part-time,2,Rent,Apartment,Female,Public transit,68604,46-60,Low,2
43,Bachelor's,Healthcare,0,Urban,4,Married,Full-time,1,Rent,Single-family home,Male,Public transit,52610,31-45,Low,2
52,Master's,Healthcare,0,Suburban,44,Married,Part-time,4,Own,Single-family home,Male,Public transit,72752,46-60,Medium,1
23,Bachelor's,Healthcare,2,Rural,16,Married,Part-time,7,Own,Townhouse,Male,Car,2339882,15-30,High,2
67,Bachelor's,Education,2,Rural,14,Married,Part-time,5,Own,Townhouse,Male,Car,297075,61-75,High,2
51,Bachelor's,Healthcare,2,Urban,17,Married,Full-time,7,Own,Single-family home,Female,Walking,66036,46-60,Low,2
63,Doctorate,Technology,2,Suburban,45,Single,Self-employed,6,Rent,Single-family home,Male,Car,574243,61-75,High,1
49,High School,Healthcare,4,Urban,20,Married,Part-time,6,Own,Apartment,Female,Car,813740,46-60,High,2
50,Bachelor's,Technology,0,Urban,20,Single,Full-time,1,Own,Apartment,Female,Car,65832,46-60,Low,2
20,Bachelor's,Technology,1,Urban,22,Married,Full-time,7,Own,Single-family home,Female,Car,67016,15-30,Low,2
30,Bachelor's,Healthcare,1,Suburban,23,Single,Full-time,6,Rent,Apartment,Male,Car,412635,15-30,High,2
35,Bachelor's,Others,3,Urban,8,Married,Self-employed,5,Own,Apartment,Male,Biking,3277785,31-45,High,2
49,Master's,Technology,0,Suburban,3,Married,Self-employed,3,Rent,Apartment,Male,Public transit,493126,46-60,High,2
38,Bachelor's,Others,3,Suburban,16,Divorced,Part-time,6,Rent,Apartment,Female,Public transit,3628524,31-45,High,0
20,Bachelor's,Education,5,Suburban,35,Married,Full-time,2,Rent,Single-family home,Female,Car,164749,15-30,High,1
21,Master's,Finance,3,Urban,20,Single,Part-time,4,Rent,Townhouse,Male,Car,65526,15-30,Low,2
39,Bachelor's,Others,4,Urban,23,Divorced,Part-time,2,Rent,Townhouse,Female,Car,38941,31-45,Low,2
64,High School,Others,1,Urban,15,Married,Full-time,4,Own,Single-family home,Female,Public transit,72660,61-75,Medium,2
66,Master's,Finance,4,Urban,8,Divorced,Full-time,3,Own,Townhouse,Female,Walking,70148,61-75,Medium,2
41,Bachelor's,Technology,4,Urban,19,Married,Part-time,4,Own,Apartment,Female,Biking,73156,31-45,Medium,2
58,Bachelor's,Others,5,Suburban,29,Divorced,Full-time,6,Own,Townhouse,Female,Car,74786,46-60,Medium,1
46,Bachelor's,Healthcare,5,Urban,38,Single,Full-time,2,Rent,Apartment,Male,Public transit,122173,46-60,Medium,1
38,High School,Technology,1,Suburban,35,Single,Full-time,3,Own,Single-family home,Male,Public transit,66400,31-45,Low,1
53,Bachelor's,Healthcare,1,Suburban,34,Married,Full-time,5,Rent,Apartment,Male,Biking,1106790,46-60,High,1
56,Bachelor's,Healthcare,4,Suburban,27,Single,Self-employed,2,Own,Apartment,Female,Public transit,66684,46-60,Low,1
41,Master's,Technology,3,Urban,2,Married,Self-employed,7,Own,Apartment,Female,Walking,72106,31-45,Medium,2
49,Master's,Education,2,Suburban,23,Married,Self-employed,1,Own,Townhouse,Female,Biking,68760,46-60,Low,2
50,Master's,Technology,4,Urban,37,Married,Part-time,2,Rent,Single-family home,Male,Public transit,2772770,46-60,High,1
33,High School,Technology,1,Urban,24,Married,Full-time,7,Own,Apartment,Female,Walking,70022,31-45,Medium,1
55,Master's,Technology,3,Suburban,32,Divorced,Self-employed,2,Own,Single-family home,Female,Biking,65782,46-60,Low,1
68,High School,Finance,3,Urban,32,Single,Full-time,3,Rent,Apartment,Male,Car,1087372,61-75,High,1
26,Bachelor's,Education,3,Urban,44,Married,Part-time,1,Rent,Single-family home,Male,Public transit,66389,15-30,Low,1
26,High School,Finance,1,Urban,7,Single,Part-time,3,Own,Apartment,Female,Public transit,7503240,15-30,High,0
47,Bachelor's,Others,1,Urban,15,Single,Full-time,4,Rent,Apartment,Female,Car,74574,46-60,Medium,2
38,Bachelor's,Healthcare,0,Urban,38,Single,Full-time,5,Own,Single-family home,Female,Biking,66478,31-45,Low,1
38,Bachelor's,Technology,1,Urban,13,Single,Full-time,5,Rent,Apartment,Male,Walking,363510,31-45,High,2
65,Bachelor's,Technology,2,Suburban,5,Single,Full-time,2,Own,Apartment,Male,Public transit,1178734,61-75,High,2
21,Bachelor's,Others,1,Urban,47,Single,Part-time,2,Own,Townhouse,Male,Biking,66920,15-30,Low,1
43,Master's,Healthcare,5,Urban,30,Married,Full-time,6,Rent,Apartment,Female,Public transit,192666,31-45,High,1
66,High School,Healthcare,1,Rural,49,Married,Full-time,3,Own,Single-family home,Female,Public transit,69164,61-75,Low,1
25,Bachelor's,Finance,0,Urban,36,Married,Full-time,4,Rent,Townhouse,Male,Public transit,71302,15-30,Medium,1
34,Bachelor's,Finance,3,Urban,38,Married,Part-time,4,Rent,Apartment,Female,Public transit,581868,31-45,High,1
61,High School,Finance,5,Suburban,8,Single,Part-time,3,Own,Apartment,Male,Car,126437,61-75,Medium,2
39,Bachelor's,Others,5,Urban,13,Married,Full-time,3,Own,Single-family home,Female,Public transit,5051987,31-45,High,0
26,Master's,Finance,1,Urban,23,Single,Full-time,5,Own,Apartment,Male,Public transit,73504,15-30,Medium,2
49,High School,Healthcare,0,Urban,45,Married,Full-time,1,Own,Single-family home,Female,Biking,73308,46-60,Medium,1
26,Bachelor's,Healthcare,1,Urban,45,Married,Part-time,6,Rent,Townhouse,Male,Car,72454,15-30,Medium,1
46,Bachelor's,Healthcare,5,Urban,27,Married,Part-time,5,Rent,Townhouse,Female,Car,259024,46-60,High,1
60,High School,Others,4,Rural,6,Married,Full-time,4,Own,Apartment,Male,Car,793388,46-60,High,2
40,Bachelor's,Others,3,Urban,26,Single,Part-time,2,Own,Townhouse,Male,Biking,72014,31-45,Medium,1
54,High School,Finance,3,Urban,40,Single,Part-time,2,Rent,Single-family home,Female,Public transit,2172876,46-60,High,1
31,High School,Healthcare,5,Urban,2,Single,Full-time,4,Rent,Single-family home,Male,Car,74694,31-45,Medium,2
65,Doctorate,Healthcare,1,Urban,45,Married,Full-time,4,Own,Single-family home,Male,Public transit,69456,61-75,Low,1
50,Bachelor's,Technology,3,Urban,25,Married,Full-time,1,Own,Apartment,Female,Public transit,70110,46-60,Medium,2
38,High School,Others,2,Urban,48,Married,Self-employed,7,Own,Single-family home,Male,Car,69892,31-45,Low,1
64,High School,Finance,5,Urban,46,Single,Full-time,7,Rent,Single-family home,Male,Car,70994,61-75,Medium,1
35,Master's,Others,1,Urban,35,Single,Full-time,7,Rent,Single-family home,Male,Public transit,4798515,31-45,High,0
44,Bachelor's,Healthcare,3,Urban,1,Single,Part-time,5,Rent,Single-family home,Female,Car,88309,31-45,Medium,2
48,High School,Education,2,Urban,3,Single,Self-employed,6,Rent,Townhouse,Female,Biking,65364,46-60,Low,2
23,Bachelor's,Education,1,Suburban,11,Married,Full-time,5,Own,Single-family home,Male,Public transit,71530,15-30,Medium,2
18,High School,Healthcare,2,Rural,4,Married,Part-time,5,Rent,Apartment,Male,Biking,75312,15-30,Medium,2
53,Master's,Others,3,Rural,14,Married,Part-time,6,Rent,Townhouse,Female,Walking,35595,46-60,Low,2
23,Bachelor's,Finance,0,Urban,25,Married,Part-time,6,Own,Apartment,Female,Biking,73634,15-30,Medium,1
31,High School,Others,1,Suburban,18,Married,Part-time,1,Own,Apartment,Male,Public transit,131558,31-45,Medium,2
47,Bachelor's,Healthcare,2,Rural,27,Married,Full-time,5,Own,Apartment,Male,Public transit,1170281,46-60,High,1
18,Bachelor's,Education,3,Suburban,8,Single,Part-time,2,Own,Single-family home,Male,Walking,71103,15-30,Medium,2
31,Bachelor's,Technology,1,Suburban,40,Married,Full-time,1,Own,Single-family home,Female,Car,68270,31-45,Low,1
22,Bachelor's,Others,5,Urban,24,Single,Full-time,6,Own,Apartment,Male,Car,4802849,15-30,High,0
62,Bachelor's,Healthcare,4,Urban,5,Divorced,Full-time,2,Own,Apartment,Male,Car,392367,61-75,High,2
22,High School,Healthcare,4,Urban,41,Married,Full-time,2,Own,Apartment,Male,Car,75286,15-30,Medium,1
41,Master's,Others,0,Urban,42,Married,Full-time,1,Rent,Single-family home,Male,Public transit,68956,31-45,Low,1
24,Master's,Technology,2,Suburban,31,Married,Self-employed,1,Own,Single-family home,Male,Car,45629,15-30,Low,1
46,Bachelor's,Technology,5,Urban,33,Married,Part-time,5,Own,Apartment,Male,Biking,73002,46-60,Medium,1
29,Master's,Education,2,Suburban,20,Single,Self-employed,5,Own,Townhouse,Female,Biking,74870,15-30,Medium,2
35,Master's,Finance,5,Rural,9,Married,Full-time,6,Own,Single-family home,Male,Public transit,74630,31-45,Medium,2
57,High School,Finance,5,Urban,17,Married,Full-time,2,Rent,Single-family home,Female,Public transit,539896,46-60,High,2
60,High School,Education,3,Suburban,40,Married,Full-time,3,Rent,Townhouse,Male,Public transit,1455978,46-60,High,1
32,Bachelor's,Education,4,Suburban,48,Married,Full-time,3,Rent,Apartment,Male,Public transit,71782,31-45,Medium,1
40,Master's,Technology,1,Suburban,19,Single,Part-time,1,Rent,Single-family home,Male,Public transit,3960902,31-45,High,0
47,Bachelor's,Education,4,Urban,34,Married,Self-employed,3,Own,Townhouse,Female,Public transit,66714,46-60,Low,1
37,Master's,Technology,2,Urban,43,Married,Self-employed,1,Rent,Single-family home,Male,Car,74898,31-45,Medium,1
38,Doctorate,Technology,3,Suburban,5,Divorced,Full-time,1,Own,Single-family home,Female,Public transit,68240,31-45,Low,2
61,Bachelor's,Others,2,Urban,40,Married,Self-employed,6,Rent,Single-family home,Female,Public transit,7772844,61-75,High,0
66,High School,Healthcare,5,Urban,30,Single,Full-time,7,Rent,Apartment,Female,Public transit,74774,61-75,Medium,1
28,Bachelor's,Healthcare,4,Urban,50,Married,Full-time,5,Rent,Townhouse,Female,Car,68944,15-30,Low,1
55,Bachelor's,Others,4,Suburban,9,Married,Full-time,1,Own,Townhouse,Male,Car,2150026,46-60,High,2
58,Bachelor's,Technology,5,Urban,5,Married,Part-time,3,Own,Apartment,Female,Public transit,129720,46-60,Medium,2
25,Master's,Technology,4,Suburban,11,Single,Full-time,7,Own,Apartment,Female,Public transit,66178,15-30,Low,2
25,Bachelor's,Healthcare,2,Suburban,20,Married,Full-time,4,Rent,Single-family home,Male,Public transit,747580,15-30,High,2
62,Master's,Healthcare,3,Suburban,18,Single,Part-time,7,Rent,Apartment,Female,Walking,67830,61-75,Low,2
24,High School,Healthcare,1,Rural,11,Married,Self-employed,4,Own,Single-family home,Female,Biking,5113844,15-30,High,0
35,High School,Finance,4,Suburban,45,Single,Full-time,4,Rent,Single-family home,Male,Public transit,66236,31-45,Low,1
27,Bachelor's,Finance,4,Suburban,23,Single,Full-time,1,Own,Apartment,Male,Public transit,73396,15-30,Medium,2
56,High School,Healthcare,2,Suburban,26,Married,Self-employed,3,Own,Apartment,Female,Biking,71902,46-60,Medium,1
38,Master's,Education,4,Urban,41,Single,Part-time,7,Rent,Single-family home,Male,Car,102741,31-45,Medium,1
57,High School,Technology,1,Urban,15,Single,Full-time,2,Own,Apartment,Female,Walking,65786,46-60,Low,2
59,High School,Healthcare,1,Urban,16,Divorced,Full-time,6,Own,Single-family home,Female,Public transit,69790,46-60,Low,2
60,Bachelor's,Finance,5,Suburban,42,Married,Full-time,4,Rent,Apartment,Female,Public transit,5162934,46-60,High,0
41,Bachelor's,Healthcare,4,Urban,36,Divorced,Self-employed,4,Rent,Single-family home,Male,Public transit,74446,31-45,Medium,1
20,High School,Technology,5,Rural,46,Married,Part-time,6,Own,Townhouse,Female,Walking,74416,15-30,Medium,1
40,Bachelor's,Technology,4,Urban,41,Married,Full-time,3,Own,Apartment,Female,Car,67280,31-45,Low,1
47,Bachelor's,Technology,0,Urban,0,Single,Full-time,5,Rent,Apartment,Female,Public transit,70224,46-60,Medium,2
59,Bachelor's,Education,1,Rural,18,Married,Full-time,1,Rent,Single-family home,Male,Public transit,152689,46-60,High,2
54,High School,Technology,0,Urban,8,Married,Full-time,5,Own,Single-family home,Female,Car,73414,46-60,Medium,2
60,High School,Healthcare,1,Urban,19,Married,Part-time,1,Own,Apartment,Male,Public transit,6331908,46-60,High,0
58,Master's,Technology,4,Urban,8,Married,Full-time,7,Rent,Single-family home,Female,Public transit,461929,46-60,High,2
34,Master's,Education,1,Urban,45,Single,Part-time,5,Rent,Apartment,Male,Biking,113973,31-45,Medium,1
47,Master's,Others,4,Urban,13,Divorced,Full-time,1,Own,Townhouse,Male,Car,73228,46-60,Medium,2
36,Bachelor's,Education,3,Urban,34,Married,Full-time,6,Own,Townhouse,Female,Car,74182,31-45,Medium,1
33,Bachelor's,Finance,0,Urban,11,Married,Full-time,6,Rent,Apartment,Female,Car,1415399,31-45,High,2
34,Master's,Technology,0,Urban,16,Married,Full-time,5,Own,Single-family home,Female,Public transit,68856,31-45,Low,2
65,High School,Education,2,Urban,38,Divorced,Part-time,5,Rent,Single-family home,Male,Biking,72608,61-75,Medium,1
18,High School,Others,1,Urban,1,Single,Full-time,5,Rent,Single-family home,Male,Walking,33030,15-30,Low,2
61,Bachelor's,Healthcare,5,Urban,43,Single,Self-employed,4,Own,Townhouse,Male,Public transit,185336,61-75,High,1
34,High School,Technology,0,Rural,35,Married,Part-time,5,Own,Townhouse,Female,Biking,66076,31-45,Low,1
32,Bachelor's,Education,5,Urban,27,Single,Full-time,2,Own,Single-family home,Male,Car,66182,31-45,Low,1
20,Master's,Finance,2,Urban,22,Married,Part-time,1,Own,Single-family home,Male,Public transit,75332,15-30,Medium,2
69,Master's,Education,4,Suburban,30,Single,Full-time,6,Rent,Single-family home,Male,Car,445146,61-75,High,1
58,Bachelor's,Healthcare,3,Suburban,6,Single,Full-time,4,Rent,Single-family home,Female,Public transit,66858,46-60,Low,2
45,Master's,Education,4,Rural,36,Single,Full-time,5,Own,Townhouse,Female,Public transit,67884,31-45,Low,1
66,High School,Technology,4,Urban,21,Married,Full-time,5,Own,Single-family home,Male,Car,73498,61-75,Medium,2
27,Bachelor's,Healthcare,3,Urban,43,Divorced,Self-employed,7,Own,Single-family home,Male,Public transit,66040,15-30,Low,1
36,High School,Education,3,Urban,25,Single,Part-time,2,Rent,Apartment,Female,Public transit,2467100,31-45,High,2
25,Master's,Healthcare,5,Urban,10,Single,Self-employed,2,Rent,Apartment,Female,Car,63305,15-30,Low,2
28,Bachelor's,Healthcare,5,Urban,30,Single,Full-time,1,Rent,Townhouse,Male,Car,3977966,15-30,High,0
27,High School,Healthcare,4,Urban,39,Married,Full-time,6,Own,Apartment,Male,Public transit,70856,15-30,Medium,1
34,Master's,Healthcare,0,Urban,26,Married,Part-time,3,Rent,Townhouse,Male,Walking,69416,31-45,Low,1
54,Master's,Finance,5,Suburban,11,Married,Full-time,4,Rent,Single-family home,Male,Public transit,3524711,46-60,High,0
55,High School,Healthcare,4,Urban,11,Married,Full-time,5,Rent,Apartment,Female,Biking,71174,46-60,Medium,2
29,High School,Others,5,Urban,19,Married,Full-time,6,Own,Single-family home,Male,Public transit,4570373,15-30,High,0
36,Master's,Education,5,Urban,44,Single,Part-time,1,Rent,Townhouse,Female,Car,682902,31-45,High,1
47,Bachelor's,Education,0,Suburban,50,Single,Part-time,1,Rent,Single-family home,Female,Public transit,638922,46-60,High,1
56,Bachelor's,Technology,1,Suburban,34,Married,Part-time,3,Own,Single-family home,Male,Car,67538,46-60,Low,1
52,Master's,Healthcare,1,Urban,28,Single,Full-time,4,Own,Apartment,Female,Biking,74326,46-60,Medium,1
21,High School,Healthcare,4,Urban,23,Single,Part-time,7,Own,Single-family home,Male,Public transit,71248,15-30,Medium,2
51,High School,Technology,5,Suburban,14,Single,Full-time,5,Rent,Single-family home,Female,Public transit,95938,46-60,Medium,2
57,Master's,Technology,0,Suburban,34,Married,Self-employed,4,Rent,Single-family home,Female,Public transit,71528,46-60,Medium,1
25,High School,Technology,1,Urban,8,Married,Self-employed,1,Rent,Single-family home,Female,Public transit,973727,15-30,High,2
37,Master's,Others,4,Urban,41,Married,Full-time,1,Own,Apartment,Female,Biking,67084,31-45,Low,1
44,Bachelor's,Others,5,Urban,22,Single,Full-time,4,Rent,Apartment,Male,Walking,73752,31-45,Medium,2
54,High School,Healthcare,2,Urban,43,Single,Full-time,7,Rent,Single-family home,Male,Car,2009613,46-60,High,1
59,Master's,Healthcare,3,Urban,24,Married,Full-time,5,Rent,Apartment,Female,Public transit,216097,46-60,High,2
52,Bachelor's,Education,5,Urban,37,Single,Full-time,2,Own,Apartment,Male,Biking,66758,46-60,Low,1
48,Master's,Technology,3,Suburban,20,Single,Part-time,7,Own,Single-family home,Male,Public transit,66342,46-60,Low,2
46,Master's,Technology,3,Urban,2,Married,Part-time,1,Rent,Apartment,Female,Public transit,3235523,46-60,High,2
25,Master's,Finance,3,Urban,21,Single,Full-time,4,Own,Single-family home,Male,Biking,32229,15-30,Low,2
40,Master's,Healthcare,2,Urban,39,Single,Part-time,4,Rent,Apartment,Female,Public transit,152923,31-45,High,1
66,Master's,Education,0,Urban,1,Single,Self-employed,2,Rent,Townhouse,Female,Car,105919,61-75,Medium,2
29,Master's,Education,0,Suburban,44,Married,Part-time,1,Own,Single-family home,Female,Public transit,66672,15-30,Low,1
49,Master's,Others,3,Suburban,10,Married,Full-time,4,Rent,Townhouse,Male,Public transit,280479,46-60,High,2
53,High School,Technology,2,Urban,27,Married,Self-employed,1,Own,Single-family home,Male,Walking,70908,46-60,Medium,1
32,High School,Healthcare,0,Rural,11,Single,Full-time,4,Rent,Apartment,Male,Biking,69570,31-45,Low,2
20,Bachelor's,Finance,4,Urban,10,Married,Full-time,2,Own,Single-family home,Female,Public transit,68828,15-30,Low,2
34,Bachelor's,Healthcare,5,Urban,10,Single,Part-time,7,Own,Single-family home,Female,Public transit,1930425,31-45,High,2
47,High School,Finance,0,Urban,32,Single,Full-time,6,Rent,Single-family home,Male,Car,67236,46-60,Low,1
58,High School,Finance,0,Urban,27,Single,Part-time,3,Own,Apartment,Female,Public transit,75378,46-60,Medium,1
39,High School,Healthcare,4,Urban,48,Married,Part-time,3,Own,Apartment,Male,Public transit,73438,31-45,Medium,1
30,Bachelor's,Technology,3,Rural,45,Single,Full-time,2,Own,Apartment,Male,Car,67160,15-30,Low,1
28,Bachelor's,Others,3,Urban,45,Single,Full-time,4,Own,Apartment,Male,Public transit,68834,15-30,Low,1
53,Master's,Education,1,Rural,12,Single,Self-employed,5,Rent,Apartment,Female,Public transit,166893,46-60,High,2
54,Bachelor's,Technology,3,Urban,34,Married,Self-employed,5,Rent,Apartment,Female,Biking,7853771,46-60,High,0
43,Bachelor's,Education,0,Urban,9,Married,Self-employed,3,Own,Townhouse,Male,Walking,67522,31-45,Low,2
19,Bachelor's,Healthcare,1,Urban,45,Single,Part-time,3,Rent,Single-family home,Female,Biking,1806605,15-30,High,1
49,Bachelor's,Technology,4,Urban,29,Married,Full-time,5,Own,Single-family home,Male,Biking,74222,46-60,Medium,1
60,Bachelor's,Technology,1,Suburban,10,Single,Full-time,5,Own,Apartment,Male,Walking,75392,46-60,Medium,2
62,Master's,Others,2,Urban,21,Married,Part-time,3,Rent,Single-family home,Male,Car,49613,61-75,Low,2
68,Master's,Technology,1,Urban,49,Married,Full-time,7,Own,Townhouse,Female,Biking,74294,61-75,Medium,1
45,High School,Education,4,Urban,17,Married,Full-time,5,Rent,Apartment,Female,Public transit,6235850,31-45,High,0
54,High School,Others,1,Rural,18,Divorced,Self-employed,2,Own,Apartment,Male,Car,350529,46-60,High,2
63,Master's,Others,5,Rural,47,Married,Self-employed,7,Own,Single-family home,Male,Public transit,68144,61-75,Low,1
29,High School,Technology,3,Suburban,31,Married,Part-time,1,Own,Single-family home,Male,Public transit,71690,15-30,Medium,1
29,High School,Healthcare,1,Urban,7,Single,Part-time,2,Own,Apartment,Female,Biking,231416,15-30,High,2
60,High School,Technology,2,Suburban,16,Married,Part-time,4,Rent,Apartment,Male,Car,71884,46-60,Medium,2
31,Master's,Others,3,Suburban,30,Married,Full-time,1,Own,Apartment,Male,Public transit,66260,31-45,Low,1
64,Bachelor's,Healthcare,0,Rural,39,Married,Part-time,4,Own,Single-family home,Female,Car,67232,61-75,Low,1
38,Master's,Healthcare,2,Urban,28,Married,Self-employed,6,Rent,Apartment,Female,Public transit,5299752,31-45,High,0
44,Bachelor's,Finance,5,Urban,32,Married,Self-employed,1,Rent,Single-family home,Female,Biking,65826,31-45,Low,1
58,High School,Healthcare,0,Urban,33,Single,Self-employed,6,Own,Apartment,Female,Public transit,71920,46-60,Medium,1
55,Bachelor's,Healthcare,2,Rural,3,Married,Part-time,6,Own,Single-family home,Female,Biking,71744,46-60,Medium,2
41,Bachelor's,Education,3,Urban,18,Single,Full-time,4,Rent,Single-family home,Female,Public transit,41051,31-45,Low,2
37,Bachelor's,Healthcare,1,Suburban,35,Married,Full-time,4,Own,Single-family home,Male,Walking,69166,31-45,Low,1
62,Bachelor's,Healthcare,2,Suburban,25,Married,Part-time,1,Own,Apartment,Male,Car,2299716,61-75,High,2
26,Doctorate,Education,2,Urban,15,Single,Part-time,7,Own,Apartment,Male,Car,72812,15-30,Medium,2
64,Bachelor's,Healthcare,2,Urban,46,Married,Full-time,2,Own,Apartment,Female,Public transit,70244,61-75,Medium,1
64,Master's,Healthcare,3,Urban,31,Single,Self-employed,3,Rent,Single-family home,Male,Biking,69060,61-75,Low,1
37,High School,Finance,3,Urban,15,Married,Full-time,3,Rent,Apartment,Female,Public transit,101660,31-45,Medium,2
51,Bachelor's,Healthcare,1,Urban,49,Married,Self-employed,4,Own,Single-family home,Male,Public transit,474781,46-60,High,1
27,Doctorate,Finance,4,Urban,36,Married,Part-time,6,Rent,Apartment,Male,Biking,68742,15-30,Low,1
50,Bachelor's,Others,3,Urban,2,Single,Full-time,1,Own,Apartment,Female,Walking,67774,46-60,Low,2
27,High School,Healthcare,5,Urban,44,Married,Self-employed,2,Rent,Apartment,Female,Car,431003,15-30,High,1
30,High School,Others,5,Urban,35,Married,Self-employed,1,Own,Single-family home,Female,Public transit,68454,15-30,Low,1
42,Master's,Healthcare,4,Urban,12,Single,Full-time,3,Own,Single-family home,Male,Public transit,71038,31-45,Medium,2
58,Bachelor's,Healthcare,3,Suburban,4,Single,Self-employed,1,Own,Single-family home,Female,Biking,5983575,46-60,High,0
41,High School,Finance,2,Urban,22,Married,Part-time,7,Own,Townhouse,Male,Biking,65250,31-45,Low,2
25,High School,Technology,1,Urban,34,Single,Self-employed,6,Rent,Apartment,Male,Public transit,73450,15-30,Medium,1
19,Bachelor's,Finance,3,Rural,4,Married,Part-time,3,Rent,Apartment,Female,Biking,75330,15-30,Medium,2
26,Master's,Finance,2,Urban,10,Married,Self-employed,1,Own,Townhouse,Female,Public transit,2828663,15-30,High,2
47,Bachelor's,Others,2,Rural,37,Single,Part-time,3,Own,Single-family home,Male,Car,490746,46-60,High,1
68,Bachelor's,Education,1,Urban,50,Married,Part-time,1,Rent,Single-family home,Male,Car,463776,61-75,High,1
52,Bachelor's,Others,2,Suburban,47,Single,Full-time,6,Own,Single-family home,Male,Public transit,64892,46-60,Low,1
70,Bachelor's,Education,5,Urban,40,Married,Full-time,3,Own,Single-family home,Female,Public transit,70496,61-75,Medium,1
69,Bachelor's,Technology,5,Urban,18,Single,Part-time,1,Own,Single-family home,Male,Public transit,65326,61-75,Low,2
46,Bachelor's,Finance,5,Rural,22,Married,Full-time,1,Rent,Apartment,Male,Public transit,292267,46-60,High,2
42,Bachelor's,Healthcare,4,Urban,43,Divorced,Part-time,4,Rent,Apartment,Female,Car,65136,31-45,Low,1
68,Bachelor's,Healthcare,2,Rural,40,Single,Part-time,5,Own,Single-family home,Male,Biking,4000119,61-75,High,0
18,High School,Technology,5,Urban,9,Married,Full-time,4,Rent,Townhouse,Female,Public transit,105360,15-30,Medium,2
59,High School,Others,0,Urban,2,Married,Part-time,3,Rent,Single-family home,Female,Walking,66322,46-60,Low,2
46,High School,Technology,1,Suburban,0,Single,Part-time,3,Own,Single-family home,Female,Car,68050,46-60,Low,2
32,Bachelor's,Finance,1,Rural,3,Divorced,Full-time,1,Rent,Townhouse,Male,Public transit,911493,31-45,High,2
64,Doctorate,Technology,5,Suburban,14,Single,Part-time,1,Rent,Single-family home,Male,Biking,70742,61-75,Medium,2
