Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
37005,Low,Rent,Urban,31,Apartment,5,7,35,Full-time
70178,Medium,Own,Urban,49,Apartment,5,4,37,Full-time
174297,High,Own,Urban,44,Single-family home,1,2,51,Part-time
347909,High,Rent,Urban,29,Single-family home,4,3,58,Full-time
5590250,High,Rent,Urban,29,Single-family home,5,5,32,Self-employed
72476,Medium,Own,Urban,25,Single-family home,3,6,18,Full-time
70212,Medium,Rent,Urban,6,Single-family home,1,7,39,Full-time
67648,Low,Rent,Urban,32,Single-family home,1,1,62,Full-time
66248,Low,Rent,Urban,14,Apartment,3,6,39,Part-time
4830841,High,Own,Urban,40,Apartment,5,4,56,Part-time
1384436,High,Own,Urban,8,Single-family home,5,1,53,Full-time
70192,Medium,Rent,Urban,22,Single-family home,2,6,48,Full-time
65080,Low,Own,Urban,39,Single-family home,3,1,25,Self-employed
66928,Low,Own,Urban,25,Single-family home,5,5,23,Full-time
72412,Medium,Own,Suburban,28,Apartment,4,3,39,Full-time
648092,High,Rent,Urban,44,Apartment,2,1,41,Full-time
73572,Medium,Own,Rural,12,Apartment,4,4,47,Full-time
65900,Low,Own,Urban,40,Townhouse,4,6,41,Part-time
71500,Medium,Own,Urban,40,Apartment,0,3,19,Part-time
2050800,High,Rent,Urban,39,Townhouse,2,2,59,Full-time
1171403,High,Rent,Suburban,48,Apartment,0,3,20,Full-time
3330387,High,Rent,Suburban,35,Single-family home,4,5,25,Self-employed
71512,Medium,Own,Urban,9,Townhouse,4,4,29,Full-time
65958,Low,Own,Urban,37,Apartment,3,7,33,Full-time
79176,Medium,Rent,Urban,38,Apartment,2,5,45,Part-time
7231774,High,Own,Urban,5,Single-family home,1,6,60,Part-time
73398,Medium,Own,Rural,25,Single-family home,2,1,36,Full-time
74812,Medium,Own,Urban,27,Townhouse,3,3,57,Full-time
72652,Medium,Own,Suburban,30,Townhouse,2,1,53,Part-time
659475,High,Own,Rural,2,Single-family home,2,2,45,Part-time
66304,Low,Rent,Rural,16,Single-family home,4,3,67,Full-time
66764,Low,Own,Urban,20,Apartment,4,4,61,Full-time
72834,Medium,Own,Urban,7,Single-family home,2,6,47,Part-time
74014,Medium,Own,Urban,46,Apartment,3,5,67,Full-time
33732,Low,Own,Urban,4,Single-family home,5,5,56,Full-time
71956,Medium,Rent,Suburban,20,Townhouse,4,2,18,Part-time
5039179,High,Rent,Urban,28,Apartment,3,6,57,Part-time
74972,Medium,Rent,Urban,50,Townhouse,0,1,67,Part-time
66448,Low,Rent,Urban,27,Single-family home,3,4,24,Full-time
71902,Medium,Own,Suburban,26,Apartment,2,3,56,Self-employed
74638,Medium,Own,Urban,45,Single-family home,4,4,41,Part-time
413554,High,Rent,Rural,8,Single-family home,0,1,38,Full-time
66242,Low,Own,Urban,11,Apartment,3,3,42,Full-time
6216985,High,Own,Urban,16,Apartment,4,7,34,Full-time
66458,Low,Rent,Urban,37,Single-family home,1,4,60,Full-time
68708,Low,Own,Urban,36,Townhouse,0,7,68,Full-time
75446,Medium,Own,Suburban,21,Apartment,5,3,32,Full-time
74104,Medium,Own,Urban,19,Single-family home,5,2,49,Full-time
1115645,High,Own,Suburban,16,Apartment,0,3,45,Full-time
64924,Low,Own,Urban,19,Townhouse,3,2,25,Full-time
65728,Low,Rent,Urban,33,Apartment,2,4,53,Part-time
65372,Low,Own,Suburban,48,Apartment,0,2,45,Full-time
36817,Low,Own,Urban,1,Townhouse,4,2,20,Full-time
67588,Low,Own,Urban,9,Townhouse,4,4,22,Self-employed
70888,Medium,Own,Urban,14,Single-family home,4,2,50,Self-employed
49949,Low,Own,Urban,19,Townhouse,2,6,22,Part-time
65802,Low,Own,Urban,35,Townhouse,3,1,22,Full-time
70988,Medium,Rent,Suburban,33,Apartment,5,2,62,Full-time
72518,Medium,Own,Urban,44,Single-family home,5,6,66,Full-time
71494,Medium,Rent,Urban,30,Single-family home,5,2,39,Part-time
66432,Low,Own,Urban,14,Single-family home,0,5,39,Part-time
198355,High,Own,Suburban,13,Apartment,2,3,18,Part-time
197392,High,Rent,Urban,16,Single-family home,1,1,70,Full-time
66082,Low,Own,Urban,48,Single-family home,5,3,53,Full-time
118878,Medium,Own,Urban,41,Townhouse,4,4,37,Full-time
592112,High,Rent,Urban,30,Single-family home,3,4,47,Part-time
64966,Low,Own,Urban,26,Townhouse,4,7,35,Part-time
833592,High,Own,Urban,29,Apartment,5,4,53,Part-time
71926,Medium,Own,Urban,22,Townhouse,5,1,43,Full-time
72664,Medium,Own,Urban,12,Apartment,0,5,38,Self-employed
67616,Low,Own,Rural,9,Single-family home,0,3,69,Part-time
87425,Medium,Own,Suburban,21,Single-family home,5,2,46,Part-time
70710,Medium,Own,Urban,28,Apartment,4,3,49,Full-time
73344,Medium,Own,Rural,41,Townhouse,5,3,31,Self-employed
67224,Low,Rent,Urban,14,Single-family home,5,4,42,Part-time
2503571,High,Rent,Urban,23,Apartment,1,7,39,Self-employed
1845016,High,Rent,Urban,36,Single-family home,5,1,49,Self-employed
212582,High,Own,Suburban,33,Single-family home,5,2,32,Self-employed
942008,High,Own,Suburban,15,Apartment,4,6,45,Full-time
72890,Medium,Own,Suburban,21,Single-family home,4,2,68,Self-employed
72686,Medium,Own,Urban,17,Apartment,3,3,52,Self-employed
702887,High,Own,Urban,13,Apartment,5,5,66,Full-time
69274,Low,Rent,Suburban,28,Single-family home,3,6,45,Full-time
66156,Low,Own,Rural,46,Single-family home,2,7,22,Self-employed
2118269,High,Own,Urban,5,Single-family home,2,1,36,Self-employed
65226,Low,Own,Urban,48,Single-family home,5,2,60,Full-time
65570,Low,Rent,Urban,32,Apartment,5,4,32,Self-employed
70362,Medium,Own,Urban,22,Apartment,1,7,19,Full-time
69096,Low,Own,Urban,19,Single-family home,0,7,37,Full-time
67236,Low,Rent,Urban,32,Single-family home,0,6,47,Full-time
75234,Medium,Rent,Urban,30,Apartment,0,7,54,Self-employed
67622,Low,Own,Suburban,42,Single-family home,5,1,58,Part-time
239997,High,Rent,Urban,42,Apartment,5,4,38,Full-time
70250,Medium,Own,Suburban,21,Single-family home,3,7,26,Full-time
67372,Low,Own,Urban,30,Townhouse,4,3,65,Part-time
72106,Medium,Own,Urban,2,Apartment,3,7,41,Self-employed
74766,Medium,Rent,Urban,9,Single-family home,2,1,26,Part-time
2708993,High,Rent,Urban,25,Townhouse,5,3,67,Self-employed
36414,Low,Rent,Urban,9,Single-family home,0,2,27,Part-time
75176,Medium,Own,Urban,21,Apartment,0,3,70,Self-employed
94514,Medium,Rent,Suburban,48,Apartment,5,2,44,Full-time
74676,Medium,Rent,Urban,39,Single-family home,0,7,58,Full-time
2268248,High,Own,Rural,8,Townhouse,0,1,52,Full-time
67514,Low,Own,Urban,41,Apartment,4,2,45,Full-time
74716,Medium,Own,Suburban,46,Apartment,4,1,35,Full-time
74708,Medium,Own,Urban,10,Apartment,5,4,36,Self-employed
70492,Medium,Own,Suburban,28,Apartment,1,1,64,Part-time
131424,Medium,Rent,Suburban,4,Single-family home,4,2,47,Part-time
65982,Low,Rent,Urban,21,Apartment,5,4,38,Full-time
66374,Low,Own,Rural,0,Single-family home,2,6,25,Part-time
72508,Medium,Rent,Suburban,45,Townhouse,4,6,44,Self-employed
67022,Low,Rent,Urban,0,Single-family home,2,7,50,Full-time
73430,Medium,Own,Urban,19,Townhouse,2,1,33,Self-employed
43025,Low,Own,Suburban,25,Townhouse,3,2,64,Self-employed
65646,Low,Rent,Suburban,32,Single-family home,0,2,52,Full-time
93226,Medium,Rent,Suburban,2,Townhouse,5,1,35,Full-time
2620342,High,Own,Suburban,42,Apartment,3,7,39,Full-time
74090,Medium,Rent,Suburban,0,Apartment,5,7,55,Full-time
676939,High,Rent,Urban,7,Single-family home,5,3,56,Full-time
3960902,High,Rent,Suburban,19,Single-family home,1,1,40,Part-time
49179,Low,Rent,Urban,3,Single-family home,4,7,67,Full-time
70436,Medium,Rent,Suburban,5,Single-family home,3,4,55,Full-time
54195,Low,Rent,Urban,41,Apartment,3,2,67,Full-time
68974,Low,Own,Urban,20,Single-family home,2,1,42,Full-time
2451673,High,Own,Suburban,32,Apartment,4,6,36,Full-time
67326,Low,Own,Urban,42,Townhouse,2,2,29,Full-time
71746,Medium,Rent,Suburban,49,Townhouse,3,4,33,Full-time
99090,Medium,Rent,Urban,27,Apartment,3,6,64,Full-time
69146,Low,Rent,Urban,9,Single-family home,5,5,20,Part-time
68608,Low,Own,Urban,22,Single-family home,1,7,30,Self-employed
1107706,High,Own,Urban,39,Single-family home,0,2,41,Full-time
72656,Medium,Own,Urban,3,Single-family home,0,1,34,Self-employed
67304,Low,Own,Urban,27,Single-family home,5,6,22,Full-time
72998,Medium,Rent,Suburban,6,Single-family home,0,5,62,Self-employed
33064,Low,Own,Urban,48,Townhouse,2,6,29,Full-time
75016,Medium,Own,Urban,37,Single-family home,5,7,42,Self-employed
65436,Low,Own,Suburban,0,Apartment,2,7,45,Part-time
74280,Medium,Own,Urban,27,Single-family home,2,6,68,Full-time
82521,Medium,Own,Urban,29,Single-family home,0,6,59,Self-employed
3330183,High,Own,Urban,41,Townhouse,4,4,54,Self-employed
65430,Low,Own,Urban,39,Single-family home,4,6,28,Self-employed
74598,Medium,Own,Suburban,5,Townhouse,5,4,67,Full-time
60110,Low,Own,Urban,33,Single-family home,2,1,67,Full-time
72168,Medium,Rent,Urban,4,Apartment,3,1,39,Self-employed
71194,Medium,Rent,Urban,12,Single-family home,0,6,18,Self-employed
74604,Medium,Own,Urban,27,Townhouse,1,5,37,Part-time
73752,Medium,Rent,Suburban,39,Single-family home,5,3,38,Self-employed
73046,Medium,Own,Urban,5,Townhouse,0,3,52,Full-time
70176,Medium,Own,Urban,19,Apartment,4,1,48,Full-time
9085348,High,Own,Suburban,40,Apartment,4,4,59,Full-time
2714554,High,Rent,Urban,16,Apartment,3,6,45,Part-time
66350,Low,Own,Urban,9,Apartment,3,5,51,Full-time
596489,High,Rent,Urban,4,Apartment,4,3,70,Self-employed
67164,Low,Own,Urban,3,Apartment,2,1,33,Full-time
65802,Low,Own,Urban,13,Townhouse,3,5,57,Full-time
68396,Low,Own,Urban,24,Single-family home,2,1,35,Full-time
66110,Low,Rent,Urban,33,Townhouse,5,3,62,Self-employed
70788,Medium,Rent,Urban,2,Single-family home,1,1,43,Self-employed
3126876,High,Own,Rural,36,Single-family home,0,1,22,Part-time
73990,Medium,Own,Urban,18,Apartment,3,1,50,Full-time
70194,Medium,Own,Urban,28,Apartment,4,2,20,Full-time
71452,Medium,Own,Suburban,49,Apartment,4,6,37,Self-employed
1137393,High,Own,Urban,2,Apartment,0,6,60,Full-time
68124,Low,Rent,Urban,30,Townhouse,0,7,28,Part-time
74338,Medium,Own,Urban,22,Apartment,4,6,30,Full-time
70776,Medium,Rent,Urban,16,Apartment,1,1,23,Full-time
74184,Medium,Own,Urban,39,Apartment,2,6,70,Full-time
67562,Low,Rent,Urban,49,Apartment,0,2,39,Full-time
73226,Medium,Own,Urban,40,Townhouse,3,6,61,Full-time
70754,Medium,Own,Rural,11,Townhouse,1,1,69,Full-time
70900,Medium,Own,Urban,3,Apartment,3,3,31,Full-time
60459,Low,Rent,Rural,19,Single-family home,2,6,67,Part-time
72278,Medium,Own,Urban,44,Single-family home,3,6,61,Full-time
74646,Medium,Own,Urban,4,Apartment,3,7,29,Self-employed
4646350,High,Rent,Urban,33,Townhouse,0,1,39,Part-time
73710,Medium,Own,Urban,49,Single-family home,5,3,31,Part-time
1402780,High,Own,Suburban,22,Townhouse,1,2,70,Full-time
1611947,High,Rent,Urban,40,Townhouse,5,3,41,Part-time
73104,Medium,Own,Suburban,47,Single-family home,2,3,31,Full-time
70010,Medium,Own,Urban,29,Apartment,0,5,53,Self-employed
8924221,High,Own,Urban,15,Apartment,0,7,61,Full-time
75206,Medium,Own,Urban,26,Townhouse,0,3,30,Full-time
64799,Low,Own,Urban,1,Single-family home,2,6,40,Full-time
1836126,High,Rent,Rural,36,Single-family home,1,6,43,Full-time
71976,Medium,Own,Urban,50,Apartment,5,2,42,Part-time
75006,Medium,Rent,Suburban,41,Single-family home,1,4,24,Part-time
65072,Low,Own,Urban,8,Townhouse,2,5,48,Part-time
71298,Medium,Own,Urban,31,Townhouse,0,6,22,Self-employed
70642,Medium,Rent,Urban,28,Single-family home,2,6,64,Part-time
66964,Low,Own,Rural,27,Single-family home,5,7,33,Self-employed
74228,Medium,Own,Urban,23,Apartment,3,3,32,Full-time
7260346,High,Own,Urban,6,Apartment,3,1,42,Full-time
67822,Low,Rent,Urban,39,Apartment,2,1,29,Full-time
72468,Medium,Own,Urban,3,Apartment,4,6,64,Full-time
1477721,High,Rent,Rural,9,Townhouse,1,7,43,Full-time
70208,Medium,Rent,Urban,18,Apartment,5,6,59,Part-time
68726,Low,Own,Suburban,29,Apartment,0,5,28,Full-time
73562,Medium,Own,Urban,3,Single-family home,1,3,23,Full-time
792603,High,Rent,Urban,2,Apartment,5,5,41,Full-time
70054,Medium,Own,Urban,6,Single-family home,1,5,59,Self-employed
69594,Low,Rent,Urban,49,Single-family home,3,2,29,Full-time
1551659,High,Own,Rural,41,Apartment,5,3,51,Full-time
2009020,High,Own,Suburban,37,Townhouse,1,3,66,Self-employed
70958,Medium,Own,Urban,35,Apartment,3,2,52,Full-time
4171988,High,Own,Urban,14,Single-family home,0,3,68,Part-time
62980,Low,Own,Urban,37,Single-family home,0,6,20,Full-time
73438,Medium,Own,Urban,48,Apartment,4,3,39,Part-time
5299752,High,Rent,Urban,28,Apartment,2,6,38,Self-employed
3336727,High,Rent,Urban,16,Apartment,3,5,31,Full-time
36649,Low,Own,Urban,33,Single-family home,1,5,52,Full-time
66152,Low,Own,Urban,25,Apartment,2,3,39,Part-time
70302,Medium,Own,Urban,17,Single-family home,5,2,29,Self-employed
474781,High,Own,Urban,49,Single-family home,1,4,51,Self-employed
65692,Low,Own,Urban,2,Single-family home,4,2,46,Part-time
55492,Low,Rent,Urban,40,Apartment,3,5,26,Full-time
71792,Medium,Rent,Urban,45,Apartment,5,7,18,Full-time
236906,High,Rent,Urban,12,Single-family home,4,4,49,Full-time
66434,Low,Rent,Urban,45,Apartment,5,3,40,Full-time
67404,Low,Own,Urban,5,Single-family home,0,3,51,Full-time
405231,High,Rent,Urban,48,Apartment,2,6,53,Self-employed
70298,Medium,Own,Urban,26,Apartment,0,6,68,Part-time
73562,Medium,Own,Urban,19,Townhouse,1,2,32,Self-employed
265213,High,Rent,Rural,20,Single-family home,0,4,43,Full-time
70046,Medium,Rent,Urban,30,Apartment,0,3,69,Part-time
69514,Low,Own,Urban,35,Single-family home,2,7,60,Full-time
6074713,High,Own,Rural,20,Single-family home,4,3,29,Self-employed
95750,Medium,Rent,Urban,21,Single-family home,5,4,42,Full-time
206352,High,Rent,Urban,4,Townhouse,0,6,68,Part-time
1816550,High,Rent,Rural,36,Single-family home,3,2,40,Full-time
55238,Low,Rent,Suburban,3,Single-family home,1,1,32,Part-time
151773,High,Own,Urban,45,Single-family home,3,2,29,Full-time
4634689,High,Rent,Urban,29,Single-family home,2,2,50,Self-employed
74728,Medium,Own,Suburban,34,Apartment,2,1,69,Full-time
351401,High,Own,Urban,3,Single-family home,4,2,44,Part-time
51020,Low,Rent,Urban,27,Apartment,3,4,67,Part-time
68790,Low,Own,Suburban,42,Townhouse,5,4,57,Part-time
72344,Medium,Own,Urban,44,Apartment,5,5,18,Part-time
73576,Medium,Rent,Urban,6,Townhouse,1,1,24,Part-time
65456,Low,Rent,Urban,9,Townhouse,1,3,38,Full-time
74552,Medium,Own,Urban,45,Apartment,0,6,24,Full-time
74126,Medium,Own,Suburban,25,Single-family home,2,5,60,Full-time
65232,Low,Rent,Urban,41,Single-family home,2,2,43,Part-time
73444,Medium,Own,Urban,1,Apartment,0,1,52,Self-employed
66190,Low,Own,Urban,42,Townhouse,2,6,37,Full-time
66016,Low,Own,Urban,15,Apartment,0,3,42,Full-time
68170,Low,Rent,Urban,19,Single-family home,5,3,30,Full-time
67512,Low,Own,Urban,30,Single-family home,2,1,56,Part-time
54646,Low,Rent,Urban,10,Apartment,1,7,27,Full-time
94189,Medium,Rent,Urban,8,Single-family home,4,1,28,Self-employed
5906733,High,Rent,Urban,4,Apartment,2,1,41,Full-time
70848,Medium,Own,Urban,37,Apartment,0,4,57,Self-employed
73016,Medium,Rent,Urban,0,Townhouse,0,6,70,Self-employed
74786,Medium,Own,Suburban,29,Townhouse,5,6,58,Full-time
728247,High,Rent,Suburban,19,Single-family home,2,7,45,Full-time
1875206,High,Rent,Urban,31,Single-family home,5,2,54,Full-time
58468,Low,Rent,Suburban,32,Apartment,4,2,23,Full-time
66848,Low,Own,Urban,15,Townhouse,2,1,46,Part-time
68310,Low,Own,Urban,3,Single-family home,5,5,54,Part-time
90384,Medium,Own,Rural,21,Apartment,1,5,31,Full-time
67144,Low,Own,Urban,12,Apartment,0,5,28,Part-time
84927,Medium,Rent,Urban,3,Apartment,5,4,39,Full-time
73666,Medium,Rent,Urban,32,Apartment,2,7,23,Full-time
71422,Medium,Own,Urban,49,Apartment,4,5,24,Self-employed
843626,High,Rent,Urban,28,Single-family home,4,3,27,Self-employed
105979,Medium,Rent,Urban,15,Apartment,2,3,70,Full-time
69964,Low,Own,Urban,1,Townhouse,5,1,65,Self-employed
66124,Low,Own,Rural,9,Apartment,0,3,44,Full-time
73638,Medium,Own,Urban,5,Single-family home,0,6,57,Full-time
197016,High,Rent,Urban,20,Apartment,1,2,41,Full-time
119969,Medium,Rent,Urban,5,Apartment,5,6,55,Full-time
2157973,High,Rent,Urban,24,Single-family home,0,7,36,Full-time
74386,Medium,Own,Urban,35,Single-family home,3,7,68,Full-time
1943437,High,Rent,Urban,10,Single-family home,0,4,35,Full-time
71440,Medium,Own,Urban,43,Single-family home,5,4,28,Full-time
73840,Medium,Own,Suburban,25,Apartment,5,5,29,Part-time
69208,Low,Own,Urban,22,Apartment,2,5,44,Part-time
2875690,High,Own,Rural,20,Single-family home,1,4,34,Self-employed
430045,High,Own,Rural,46,Townhouse,2,4,27,Part-time
5253902,High,Own,Urban,7,Apartment,5,7,24,Full-time
403544,High,Rent,Urban,39,Single-family home,4,3,33,Full-time
76244,Medium,Rent,Urban,2,Single-family home,5,2,57,Full-time
67528,Low,Own,Urban,27,Apartment,4,2,29,Self-employed
129826,Medium,Rent,Suburban,5,Apartment,3,1,20,Self-employed
73314,Medium,Own,Urban,25,Apartment,0,5,32,Part-time
67482,Low,Rent,Suburban,26,Apartment,2,7,55,Full-time
44670,Low,Own,Suburban,50,Single-family home,5,2,32,Self-employed
4401981,High,Rent,Rural,25,Townhouse,0,5,39,Full-time
7848650,High,Own,Suburban,23,Single-family home,4,1,35,Full-time
74306,Medium,Own,Urban,21,Single-family home,0,6,46,Full-time
66630,Low,Own,Urban,27,Single-family home,1,7,56,Full-time
68748,Low,Own,Urban,14,Single-family home,5,7,49,Full-time
8811041,High,Rent,Urban,50,Single-family home,3,3,54,Full-time
66996,Low,Own,Rural,2,Single-family home,3,2,37,Part-time
65864,Low,Own,Urban,18,Single-family home,4,6,29,Full-time
67344,Low,Rent,Urban,25,Single-family home,2,5,56,Self-employed
1761724,High,Own,Rural,44,Single-family home,4,4,51,Part-time
307990,High,Own,Urban,16,Apartment,4,2,28,Full-time
69366,Low,Own,Urban,16,Apartment,1,4,57,Full-time
99759,Medium,Own,Suburban,1,Apartment,1,4,51,Full-time
3005670,High,Rent,Urban,3,Townhouse,5,7,66,Self-employed
73728,Medium,Own,Urban,37,Apartment,2,3,20,Full-time
65264,Low,Own,Urban,26,Single-family home,2,7,44,Full-time
71180,Medium,Own,Urban,29,Single-family home,5,6,19,Full-time
74472,Medium,Own,Suburban,30,Townhouse,0,4,27,Full-time
5190461,High,Rent,Urban,9,Single-family home,1,5,19,Full-time
68490,Low,Own,Urban,25,Single-family home,5,7,41,Self-employed
67764,Low,Own,Urban,30,Apartment,0,5,25,Full-time
3838659,High,Own,Suburban,3,Single-family home,0,7,37,Self-employed
71004,Medium,Own,Urban,16,Townhouse,2,1,28,Part-time
707141,High,Rent,Urban,20,Townhouse,5,2,34,Part-time
67516,Low,Own,Urban,43,Townhouse,1,5,61,Part-time
72224,Medium,Rent,Urban,45,Single-family home,0,3,67,Full-time
69198,Low,Own,Urban,38,Townhouse,4,1,52,Part-time
37802,Low,Own,Urban,20,Townhouse,2,3,68,Self-employed
73276,Medium,Own,Urban,38,Townhouse,0,2,22,Part-time
71258,Medium,Own,Urban,34,Single-family home,2,2,29,Part-time
67538,Low,Own,Urban,3,Single-family home,5,7,31,Full-time
43467,Low,Rent,Urban,34,Apartment,5,6,18,Full-time
71568,Medium,Own,Suburban,38,Apartment,3,4,66,Full-time
70096,Medium,Own,Rural,26,Apartment,3,2,42,Self-employed
6681548,High,Rent,Urban,1,Townhouse,5,1,48,Full-time
2973574,High,Rent,Urban,25,Townhouse,2,4,34,Full-time
104250,Medium,Own,Urban,35,Townhouse,3,5,56,Full-time
58154,Low,Rent,Suburban,29,Apartment,3,2,57,Part-time
69588,Low,Own,Urban,42,Single-family home,3,6,21,Part-time
69200,Low,Own,Urban,37,Townhouse,5,7,38,Self-employed
43265,Low,Rent,Urban,7,Single-family home,5,5,62,Self-employed
1382157,High,Rent,Suburban,28,Apartment,1,1,59,Part-time
69258,Low,Own,Suburban,25,Apartment,0,6,38,Full-time
5513290,High,Own,Suburban,36,Apartment,3,3,70,Full-time
66088,Low,Own,Suburban,42,Townhouse,2,6,21,Part-time
70212,Medium,Rent,Urban,41,Single-family home,1,7,64,Self-employed
67758,Low,Rent,Urban,36,Apartment,2,3,26,Self-employed
70694,Medium,Rent,Urban,41,Townhouse,0,1,23,Full-time
71274,Medium,Rent,Urban,42,Single-family home,4,1,21,Self-employed
67572,Low,Own,Urban,23,Apartment,1,6,42,Part-time
256012,High,Rent,Urban,42,Apartment,5,7,49,Full-time
72676,Medium,Own,Suburban,2,Townhouse,0,6,36,Self-employed
69012,Low,Own,Urban,35,Apartment,2,7,69,Self-employed
72296,Medium,Own,Urban,8,Apartment,2,6,40,Self-employed
1248886,High,Own,Urban,29,Apartment,4,4,21,Part-time
1132979,High,Rent,Urban,15,Single-family home,0,4,70,Full-time
73636,Medium,Own,Urban,12,Single-family home,4,4,18,Part-time
73916,Medium,Own,Urban,15,Single-family home,4,6,54,Full-time
72524,Medium,Rent,Rural,17,Apartment,3,2,36,Self-employed
68110,Low,Own,Rural,20,Apartment,0,1,33,Self-employed
6552817,High,Own,Rural,29,Single-family home,5,4,29,Self-employed
65504,Low,Own,Suburban,49,Apartment,0,7,25,Part-time
198672,High,Own,Urban,47,Single-family home,0,6,53,Self-employed
65204,Low,Own,Suburban,27,Single-family home,4,4,47,Full-time
67620,Low,Rent,Rural,39,Apartment,3,4,51,Part-time
66828,Low,Own,Urban,22,Apartment,0,1,52,Self-employed
31686,Low,Own,Urban,26,Single-family home,1,5,58,Part-time
771537,High,Rent,Urban,1,Single-family home,3,6,50,Full-time
70184,Medium,Own,Urban,38,Apartment,3,3,55,Self-employed
7030357,High,Own,Urban,25,Townhouse,0,5,23,Self-employed
2639926,High,Rent,Urban,46,Apartment,1,6,58,Part-time
175474,High,Rent,Urban,1,Apartment,4,7,43,Full-time
1594255,High,Own,Suburban,46,Apartment,5,4,32,Full-time
74348,Medium,Own,Urban,33,Single-family home,3,3,42,Part-time
66604,Low,Own,Urban,6,Apartment,1,2,50,Full-time
74584,Medium,Rent,Urban,29,Townhouse,1,1,20,Full-time
74856,Medium,Own,Urban,16,Apartment,1,5,51,Part-time
70084,Medium,Rent,Suburban,2,Single-family home,3,4,25,Part-time
71922,Medium,Rent,Suburban,0,Townhouse,3,7,69,Full-time
67818,Low,Rent,Suburban,45,Townhouse,0,5,60,Full-time
67542,Low,Own,Urban,40,Apartment,2,2,34,Self-employed
251315,High,Rent,Urban,3,Single-family home,4,1,33,Part-time
247236,High,Own,Rural,42,Apartment,3,7,66,Part-time
65426,Low,Own,Suburban,0,Apartment,5,1,48,Self-employed
68294,Low,Own,Urban,15,Apartment,3,7,69,Self-employed
123629,Medium,Own,Urban,41,Apartment,5,7,47,Part-time
65514,Low,Own,Suburban,0,Single-family home,1,4,24,Full-time
273356,High,Own,Suburban,16,Apartment,2,1,49,Full-time
66648,Low,Own,Suburban,5,Apartment,0,1,19,Full-time
192980,High,Own,Urban,2,Single-family home,1,5,66,Part-time
72762,Medium,Own,Suburban,4,Apartment,4,4,28,Self-employed
915503,High,Rent,Urban,32,Apartment,2,6,45,Full-time
700661,High,Own,Urban,28,Apartment,5,6,31,Part-time
47033,Low,Rent,Suburban,16,Apartment,5,5,56,Full-time
52744,Low,Rent,Suburban,5,Townhouse,1,1,44,Part-time
1458701,High,Own,Urban,4,Single-family home,4,5,51,Part-time
71448,Medium,Rent,Urban,8,Single-family home,4,5,61,Self-employed
235321,High,Rent,Urban,42,Single-family home,5,2,32,Full-time
6600545,High,Own,Suburban,5,Apartment,1,1,31,Self-employed
68188,Low,Rent,Suburban,31,Single-family home,4,6,21,Full-time
44199,Low,Own,Urban,26,Single-family home,1,1,53,Self-employed
6411171,High,Own,Urban,14,Single-family home,5,2,61,Part-time
68810,Low,Rent,Urban,27,Apartment,3,3,62,Full-time
69842,Low,Rent,Urban,5,Townhouse,3,2,43,Part-time
55457,Low,Own,Urban,1,Single-family home,4,4,59,Self-employed
70328,Medium,Rent,Urban,26,Single-family home,5,7,63,Full-time
73806,Medium,Own,Rural,39,Apartment,5,3,61,Self-employed
68634,Low,Own,Urban,37,Townhouse,3,2,30,Part-time
67784,Low,Own,Urban,18,Apartment,0,4,57,Full-time
67298,Low,Rent,Urban,10,Apartment,0,2,20,Part-time
68772,Low,Own,Urban,28,Single-family home,4,7,18,Self-employed
65550,Low,Own,Urban,37,Townhouse,4,1,62,Full-time
73414,Medium,Own,Urban,8,Single-family home,0,5,54,Full-time
75406,Medium,Rent,Urban,49,Single-family home,0,4,19,Self-employed
36122,Low,Own,Urban,38,Apartment,2,7,69,Full-time
70050,Medium,Own,Urban,40,Apartment,2,5,19,Full-time
410202,High,Own,Suburban,10,Apartment,0,3,34,Part-time
35752,Low,Own,Urban,40,Townhouse,1,6,64,Full-time
68346,Low,Own,Urban,25,Single-family home,3,6,38,Self-employed
66482,Low,Own,Suburban,36,Apartment,3,5,60,Self-employed
402736,High,Rent,Urban,47,Single-family home,2,4,29,Part-time
67134,Low,Own,Urban,5,Single-family home,1,3,49,Self-employed
75230,Medium,Rent,Urban,50,Townhouse,0,5,33,Full-time
350529,High,Own,Rural,18,Apartment,1,2,54,Self-employed
129720,Medium,Own,Urban,5,Apartment,5,3,58,Part-time
66964,Low,Own,Rural,28,Townhouse,5,4,54,Self-employed
69136,Low,Own,Suburban,17,Single-family home,2,2,30,Self-employed
66296,Low,Own,Urban,12,Single-family home,1,3,28,Full-time
73182,Medium,Rent,Suburban,47,Single-family home,1,3,45,Self-employed
75316,Medium,Rent,Suburban,11,Apartment,2,7,44,Self-employed
66472,Low,Own,Rural,35,Townhouse,0,1,66,Full-time
74408,Medium,Rent,Urban,1,Single-family home,5,5,50,Part-time
71180,Medium,Own,Urban,43,Townhouse,1,7,68,Self-employed
1350422,High,Own,Urban,23,Apartment,4,1,30,Full-time
76933,Medium,Rent,Urban,11,Single-family home,5,3,34,Part-time
65928,Low,Own,Urban,19,Single-family home,4,7,57,Full-time
1667638,High,Own,Rural,24,Townhouse,5,7,37,Full-time
32011,Low,Rent,Suburban,19,Apartment,1,6,27,Part-time
73296,Medium,Own,Urban,2,Single-family home,0,6,27,Self-employed
905504,High,Rent,Suburban,31,Single-family home,4,1,37,Full-time
